sub_id,trial_type,time_looking_at_pref,percentage_looking_at_pref,time_looking_at_alc,percentage_looking_at_alc,time_looking_at_cig,percentage_looking_at_cig,time_looking_at_neu,percentage_looking_at_neu,response_time,last_item_looked_at,last_category_looked_at,time_last_item_looked_at,selected_item,alcohol_pref,cig_pref
cret09,1.0,259.0,0.456790123457,0.0,0.0,259.0,0.456790123457,308.0,0.543209876543,578.695124551,selzter,neutral,578.0,newport,sutter,newport
cret09,1.0,425.0,0.961538461538,17.0,0.0384615384615,425.0,0.961538461538,0.0,0.0,600.107040707,sutter,alcohol,599.0,newport,sutter,newport
cret09,3.0,341.0,1.0,0.0,0.0,341.0,1.0,0.0,0.0,548.342305656,americanspirit,cigarette,548.0,americanspirit,sutter,newport
cret09,3.0,418.0,0.808510638298,99.0,0.191489361702,418.0,0.808510638298,0.0,0.0,784.59556325,sutter,alcohol,783.0,americanspirit,sutter,newport
cret09,2.0,217.0,0.577127659574,159.0,0.422872340426,217.0,0.577127659574,0.0,0.0,660.546493587,bacardi,alcohol,659.0,newport,sutter,newport
cret09,1.0,256.0,0.557734204793,203.0,0.442265795207,256.0,0.557734204793,0.0,0.0,705.472472453,sutter,alcohol,704.0,newport,sutter,newport
cret09,1.0,277.0,0.708439897698,114.0,0.291560102302,277.0,0.708439897698,0.0,0.0,641.152793837,sutter,alcohol,641.0,newport,sutter,newport
cret09,4.0,318.0,0.586715867159,224.0,0.413284132841,318.0,0.586715867159,0.0,0.0,770.7739449,newamsterdam,alcohol,770.0,americanspirit,sutter,newport
cret09,4.0,326.0,0.888283378747,41.0,0.111716621253,326.0,0.888283378747,0.0,0.0,626.432294292,naturallight,alcohol,626.0,camelcrush,sutter,newport
cret10,3.0,518.0,0.69623655914,518.0,0.69623655914,226.0,0.30376344086,0.0,0.0,937.282956398,naturallight,alcohol,937.0,naturallight,naturallight,newport
cret10,2.0,993.0,1.0,993.0,1.0,0.0,0.0,0.0,0.0,1117.84011852,heineken,alcohol,1117.0,heineken,naturallight,newport
cret10,1.0,748.0,1.0,748.0,1.0,0.0,0.0,0.0,0.0,794.839197355,naturallight,alcohol,794.0,naturallight,naturallight,newport
cret10,1.0,620.0,0.809399477807,146.0,0.190600522193,620.0,0.809399477807,0.0,0.0,777.945551956,newport,cigarette,777.0,newport,naturallight,newport
cret10,3.0,665.0,1.0,0.0,0.0,665.0,1.0,0.0,0.0,789.836870099,americanspirit,cigarette,789.0,americanspirit,naturallight,newport
cret10,2.0,737.0,1.0,737.0,1.0,0.0,0.0,0.0,0.0,896.51479505,captainmorgan,alcohol,895.0,captainmorgan,naturallight,newport
cret10,1.0,620.0,1.0,620.0,1.0,0.0,0.0,0.0,0.0,813.79509914,naturallight,alcohol,813.0,naturallight,naturallight,newport
cret10,1.0,546.0,0.336414048059,546.0,0.336414048059,0.0,0.0,1077.0,0.663585951941,1628.73023985,naturallight,alcohol,1628.0,naturallight,naturallight,newport
cret10,1.0,415.0,0.87552742616,0.0,0.0,59.0,0.12447257384,415.0,0.87552742616,685.365807622,selzter,neutral,684.0,selzter,naturallight,newport
cret10,1.0,513.0,0.70467032967,215.0,0.29532967033,0.0,0.0,513.0,0.70467032967,988.064682817,waterglass,neutral,987.0,waterglass,naturallight,newport
cret10,3.0,375.0,0.862068965517,60.0,0.137931034483,375.0,0.862068965517,0.0,0.0,747.812407089,luckystrike,cigarette,747.0,luckystrike,naturallight,newport
cret10,1.0,304.0,0.743276283619,0.0,0.0,105.0,0.256723716381,304.0,0.743276283619,495.499552831,waterbottle,neutral,494.0,waterbottle,naturallight,newport
cret10,2.0,855.0,1.0,855.0,1.0,0.0,0.0,0.0,0.0,1039.01739477,newamsterdam,alcohol,1038.0,newamsterdam,naturallight,newport
cret10,4.0,830.0,1.0,830.0,1.0,0.0,0.0,0.0,0.0,849.174731593,captainmorgan,alcohol,849.0,captainmorgan,naturallight,newport
cret10,4.0,1074.0,0.509729473185,1074.0,0.509729473185,1033.0,0.490270526815,0.0,0.0,2131.71254226,sutter,alcohol,2131.0,sutter,naturallight,newport
cret10,3.0,836.0,0.697829716194,362.0,0.302170283806,836.0,0.697829716194,0.0,0.0,1431.31190063,camelcrush,cigarette,1430.0,camelcrush,naturallight,newport
cret10,1.0,636.0,0.754448398577,0.0,0.0,636.0,0.754448398577,207.0,0.245551601423,1039.27461654,newport,cigarette,1038.0,newport,naturallight,newport
cret10,2.0,618.0,0.70709382151,618.0,0.70709382151,256.0,0.29290617849,0.0,0.0,1004.55193126,kahlua,alcohol,1004.0,kahlua,naturallight,newport
cret10,1.0,181.0,0.261560693642,284.0,0.410404624277,181.0,0.261560693642,227.0,0.328034682081,845.804313929,newport,cigarette,845.0,newport,naturallight,newport
cret10,1.0,776.0,1.0,0.0,0.0,0.0,0.0,776.0,1.0,896.753707939,waterglass,neutral,896.0,waterglass,naturallight,newport
cret10,2.0,613.0,0.692655367232,613.0,0.692655367232,0.0,0.0,272.0,0.307344632768,899.711050053,heineken,alcohol,899.0,heineken,naturallight,newport
cret10,1.0,511.0,1.0,0.0,0.0,511.0,1.0,0.0,0.0,717.506561069,newport,cigarette,716.0,newport,naturallight,newport
cret10,1.0,636.0,0.657704239917,331.0,0.342295760083,636.0,0.657704239917,0.0,0.0,1075.87249575,newport,cigarette,1075.0,newport,naturallight,newport
cret10,1.0,646.0,0.719376391982,646.0,0.719376391982,252.0,0.280623608018,0.0,0.0,947.268567929,naturallight,alcohol,947.0,naturallight,naturallight,newport
cret10,2.0,644.0,0.737686139748,644.0,0.737686139748,0.0,0.0,229.0,0.262313860252,1084.30174209,captainmorgan,alcohol,1084.0,captainmorgan,naturallight,newport
cret10,2.0,890.0,0.851674641148,890.0,0.851674641148,0.0,0.0,155.0,0.148325358852,1064.60709329,skyy,alcohol,1064.0,skyy,naturallight,newport
cret10,1.0,640.0,0.611854684512,242.0,0.231357552581,640.0,0.611854684512,164.0,0.156787762906,1069.4273059,newport,cigarette,1069.0,newport,naturallight,newport
cret10,2.0,619.0,0.75487804878,201.0,0.24512195122,619.0,0.75487804878,0.0,0.0,838.591497081,newport,cigarette,838.0,newport,naturallight,newport
cret10,1.0,652.0,0.655935613682,652.0,0.655935613682,342.0,0.344064386318,0.0,0.0,1001.05128892,naturallight,alcohol,1000.0,naturallight,naturallight,newport
cret10,1.0,572.0,0.763684913218,0.0,0.0,572.0,0.763684913218,177.0,0.236315086782,900.597124635,newport,cigarette,900.0,newport,naturallight,newport
cret10,1.0,1043.0,1.0,0.0,0.0,1043.0,1.0,0.0,0.0,1261.64070686,newport,cigarette,1260.0,newport,naturallight,newport
cret10,2.0,618.0,0.608866995074,0.0,0.0,397.0,0.391133004926,618.0,0.608866995074,1019.76694266,selzter,neutral,1019.0,selzter,naturallight,newport
cret10,4.0,1043.0,0.761869978086,1043.0,0.761869978086,0.0,0.0,326.0,0.238130021914,1388.34664994,budweiser,alcohol,1387.0,budweiser,naturallight,newport
cret10,3.0,543.0,0.358179419525,639.0,0.421503957784,334.0,0.220316622691,543.0,0.358179419525,1544.54517043,naturallight,alcohol,1544.0,waterglass,naturallight,newport
cret10,3.0,279.0,0.654929577465,279.0,0.654929577465,147.0,0.345070422535,0.0,0.0,650.225265584,americanspirit,cigarette,649.0,naturallight,naturallight,newport
cret10,1.0,488.0,0.794788273616,126.0,0.205211726384,488.0,0.794788273616,0.0,0.0,627.605352971,naturallight,alcohol,627.0,newport,naturallight,newport
cret10,1.0,378.0,0.664323374341,0.0,0.0,191.0,0.335676625659,378.0,0.664323374341,582.317522888,waterbottle,neutral,582.0,waterbottle,naturallight,newport
cret10,2.0,294.0,0.784,81.0,0.216,0.0,0.0,294.0,0.784,483.072662685,budweiser,alcohol,483.0,waterglass,naturallight,newport
cret10,4.0,239.0,0.359398496241,239.0,0.359398496241,426.0,0.640601503759,0.0,0.0,671.991923074,jimbeam,alcohol,670.0,jimbeam,naturallight,newport
cret10,3.0,445.0,1.0,0.0,0.0,445.0,1.0,0.0,0.0,628.308790561,camelcrush,cigarette,627.0,camelcrush,naturallight,newport
cret10,3.0,540.0,1.0,0.0,0.0,540.0,1.0,0.0,0.0,620.203608059,luckystrike,cigarette,619.0,luckystrike,naturallight,newport
cret10,1.0,355.0,0.619546247818,218.0,0.380453752182,0.0,0.0,355.0,0.619546247818,587.264003417,waterglass,neutral,587.0,waterglass,naturallight,newport
cret10,1.0,776.0,0.557071069634,776.0,0.557071069634,0.0,0.0,617.0,0.442928930366,1403.28992899,naturallight,alcohol,1403.0,naturallight,naturallight,newport
cret10,1.0,896.0,1.0,0.0,0.0,0.0,0.0,896.0,1.0,970.240590744,selzter,neutral,969.0,selzter,naturallight,newport
cret10,1.0,614.0,1.0,614.0,1.0,0.0,0.0,0.0,0.0,669.820588837,naturallight,alcohol,668.0,naturallight,naturallight,newport
cret10,1.0,434.0,0.522891566265,262.0,0.315662650602,434.0,0.522891566265,134.0,0.161445783133,966.300353289,newport,cigarette,966.0,newport,naturallight,newport
cret10,1.0,471.0,0.611688311688,51.0,0.0662337662338,471.0,0.611688311688,248.0,0.322077922078,784.732861812,naturallight,alcohol,784.0,newport,naturallight,newport
cret10,1.0,539.0,1.0,0.0,0.0,539.0,1.0,0.0,0.0,538.314598466,newport,cigarette,538.0,newport,naturallight,newport
cret10,1.0,436.0,0.740237691002,153.0,0.259762308998,436.0,0.740237691002,0.0,0.0,594.614518349,naturallight,alcohol,594.0,newport,naturallight,newport
cret10,4.0,462.0,0.522624434389,188.0,0.212669683258,462.0,0.522624434389,234.0,0.264705882353,896.656647537,jackdaniels,alcohol,896.0,luckystrike,naturallight,newport
cret10,4.0,493.0,0.678129298487,493.0,0.678129298487,116.0,0.159559834938,118.0,0.162310866575,909.248202148,selzter,neutral,909.0,skyy,naturallight,newport
cret10,2.0,649.0,0.545378151261,649.0,0.545378151261,326.0,0.273949579832,215.0,0.180672268908,1470.02814059,newamsterdam,alcohol,1469.0,newamsterdam,naturallight,newport
cret10,1.0,865.0,0.599861303745,194.0,0.134535367545,865.0,0.599861303745,383.0,0.26560332871,1461.61812747,newport,cigarette,1461.0,newport,naturallight,newport
cret10,1.0,417.0,0.478211009174,417.0,0.478211009174,0.0,0.0,455.0,0.521788990826,878.715877856,naturallight,alcohol,878.0,naturallight,naturallight,newport
cret10,1.0,283.0,1.0,0.0,0.0,0.0,0.0,283.0,1.0,444.620351665,waterglass,neutral,443.0,waterglass,naturallight,newport
cret10,1.0,640.0,1.0,0.0,0.0,640.0,1.0,0.0,0.0,919.146383118,newport,cigarette,918.0,newport,naturallight,newport
cret10,1.0,401.0,0.84778012685,401.0,0.84778012685,72.0,0.15221987315,0.0,0.0,480.294765262,newport,cigarette,479.0,naturallight,naturallight,newport
cret10,4.0,355.0,0.697445972495,154.0,0.302554027505,355.0,0.697445972495,0.0,0.0,524.017782296,marlboro,cigarette,523.0,marlboro,naturallight,newport
cret10,1.0,368.0,0.717348927875,145.0,0.282651072125,368.0,0.717348927875,0.0,0.0,520.17953716,naturallight,alcohol,519.0,newport,naturallight,newport
cret10,1.0,411.0,1.0,411.0,1.0,0.0,0.0,0.0,0.0,410.576162393,naturallight,alcohol,410.0,naturallight,naturallight,newport
cret10,3.0,344.0,0.394043528064,125.0,0.143184421535,344.0,0.394043528064,404.0,0.462772050401,893.846083829,waterbottle,neutral,893.0,americanspirit,naturallight,newport
cret10,1.0,231.0,0.35593220339,418.0,0.64406779661,231.0,0.35593220339,0.0,0.0,655.326216392,newport,cigarette,654.0,newport,naturallight,newport
cret10,4.0,480.0,0.557491289199,242.0,0.281068524971,139.0,0.16144018583,480.0,0.557491289199,874.467219011,americanspirit,cigarette,874.0,selzter,naturallight,newport
cret10,2.0,462.0,0.589285714286,462.0,0.589285714286,0.0,0.0,322.0,0.410714285714,849.158630682,jimbeam,alcohol,849.0,jimbeam,naturallight,newport
cret10,3.0,426.0,0.510179640719,409.0,0.489820359281,426.0,0.510179640719,0.0,0.0,850.157785401,americanspirit,cigarette,849.0,americanspirit,naturallight,newport
cret10,3.0,586.0,0.763020833333,586.0,0.763020833333,182.0,0.236979166667,0.0,0.0,778.393762221,naturallight,alcohol,778.0,naturallight,naturallight,newport
cret10,2.0,413.0,1.0,0.0,0.0,0.0,0.0,413.0,1.0,603.630615025,waterglass,neutral,602.0,waterglass,naturallight,newport
cret10,3.0,495.0,0.719476744186,495.0,0.719476744186,193.0,0.280523255814,0.0,0.0,887.681185369,naturallight,alcohol,887.0,naturallight,naturallight,newport
cret10,1.0,254.0,0.530271398747,254.0,0.530271398747,0.0,0.0,225.0,0.469728601253,718.249108838,naturallight,alcohol,717.0,naturallight,naturallight,newport
cret10,1.0,368.0,0.655971479501,368.0,0.655971479501,193.0,0.344028520499,0.0,0.0,808.530042211,naturallight,alcohol,808.0,naturallight,naturallight,newport
cret10,1.0,508.0,1.0,508.0,1.0,0.0,0.0,0.0,0.0,516.012827789,naturallight,alcohol,515.0,naturallight,naturallight,newport
cret10,1.0,363.0,0.59900990099,0.0,0.0,243.0,0.40099009901,363.0,0.59900990099,788.774662417,selzter,neutral,788.0,selzter,naturallight,newport
cret10,1.0,445.0,1.0,0.0,0.0,445.0,1.0,0.0,0.0,444.200109762,newport,cigarette,444.0,newport,naturallight,newport
cret10,1.0,48.0,0.204255319149,187.0,0.795744680851,0.0,0.0,48.0,0.204255319149,466.915123634,waterglass,neutral,465.0,waterglass,naturallight,newport
cret10,2.0,218.0,1.0,0.0,0.0,218.0,1.0,0.0,0.0,354.539767345,newport,cigarette,354.0,newport,naturallight,newport
cret10,1.0,260.0,1.0,0.0,0.0,260.0,1.0,0.0,0.0,414.541032265,newport,cigarette,414.0,newport,naturallight,newport
cret10,1.0,207.0,1.0,0.0,0.0,207.0,1.0,0.0,0.0,464.468993922,newport,cigarette,463.0,newport,naturallight,newport
cret10,4.0,495.0,0.679945054945,495.0,0.679945054945,233.0,0.320054945055,0.0,0.0,916.652950186,captainmorgan,alcohol,916.0,captainmorgan,naturallight,newport
cret10,1.0,0.0,0.0,0.0,0.0,440.0,1.0,0.0,0.0,716.814034828,newport,cigarette,716.0,waterglass,naturallight,newport
cret10,2.0,640.0,0.801001251564,640.0,0.801001251564,0.0,0.0,159.0,0.198998748436,1064.51516563,heineken,alcohol,1064.0,heineken,naturallight,newport
cret10,1.0,663.0,1.0,0.0,0.0,663.0,1.0,0.0,0.0,662.613315192,newport,cigarette,662.0,newport,naturallight,newport
cret10,2.0,487.0,0.629198966408,487.0,0.629198966408,287.0,0.370801033592,0.0,0.0,780.922204928,brandy,alcohol,780.0,brandy,naturallight,newport
cret10,4.0,465.0,0.584905660377,465.0,0.584905660377,330.0,0.415094339623,0.0,0.0,801.378663645,skyy,alcohol,800.0,skyy,naturallight,newport
cret10,3.0,467.0,1.0,0.0,0.0,467.0,1.0,0.0,0.0,467.106706477,luckystrike,cigarette,466.0,luckystrike,naturallight,newport
cret10,1.0,467.0,1.0,467.0,1.0,0.0,0.0,0.0,0.0,466.336561986,naturallight,alcohol,466.0,naturallight,naturallight,newport
cret10,2.0,389.0,1.0,389.0,1.0,0.0,0.0,0.0,0.0,562.285925997,newamsterdam,alcohol,561.0,newamsterdam,naturallight,newport
cret10,1.0,240.0,1.0,240.0,1.0,0.0,0.0,0.0,0.0,423.747973445,naturallight,alcohol,424.0,naturallight,naturallight,newport
cret10,2.0,298.0,0.665178571429,150.0,0.334821428571,298.0,0.665178571429,0.0,0.0,458.592576711,corona,alcohol,458.0,newport,naturallight,newport
cret10,3.0,364.0,0.808888888889,364.0,0.808888888889,86.0,0.191111111111,0.0,0.0,455.787301739,luckystrike,cigarette,455.0,naturallight,naturallight,newport
cret10,1.0,825.0,0.677339901478,393.0,0.322660098522,825.0,0.677339901478,0.0,0.0,1224.76154663,newport,cigarette,1224.0,newport,naturallight,newport
cret10,3.0,393.0,0.937947494033,393.0,0.937947494033,26.0,0.0620525059666,0.0,0.0,440.452229493,americanspirit,cigarette,440.0,naturallight,naturallight,newport
cret10,2.0,331.0,1.0,331.0,1.0,0.0,0.0,0.0,0.0,566.483888853,corona,alcohol,566.0,corona,naturallight,newport
cret10,1.0,223.0,0.854406130268,38.0,0.145593869732,223.0,0.854406130268,0.0,0.0,502.50867621,naturallight,alcohol,501.0,newport,naturallight,newport
cret10,4.0,187.0,0.453883495146,187.0,0.453883495146,0.0,0.0,225.0,0.546116504854,419.73913065,skyy,alcohol,419.0,skyy,naturallight,newport
cret10,4.0,541.0,1.0,541.0,1.0,0.0,0.0,0.0,0.0,738.787847729,jimbeam,alcohol,738.0,jimbeam,naturallight,newport
cret10,1.0,248.0,0.574074074074,0.0,0.0,248.0,0.574074074074,184.0,0.425925925926,594.473811489,waterglass,neutral,593.0,newport,naturallight,newport
cret10,4.0,448.0,1.0,0.0,0.0,0.0,0.0,448.0,1.0,452.246877227,waterbottle,neutral,451.0,waterbottle,naturallight,newport
cret10,3.0,359.0,0.651542649728,0.0,0.0,192.0,0.348457350272,359.0,0.651542649728,723.57647227,luckystrike,cigarette,723.0,selzter,naturallight,newport
cret10,1.0,224.0,0.43579766537,0.0,0.0,224.0,0.43579766537,290.0,0.56420233463,714.066922897,newport,cigarette,713.0,newport,naturallight,newport
cret10,2.0,318.0,0.369337979094,543.0,0.630662020906,318.0,0.369337979094,0.0,0.0,1090.43342192,newport,cigarette,1089.0,newport,naturallight,newport
cret10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,1.0,1134.47035661,waterbottle,neutral,1134.0,naturallight,naturallight,newport
cret10,1.0,519.0,1.0,519.0,1.0,0.0,0.0,0.0,0.0,723.974577712,naturallight,alcohol,723.0,naturallight,naturallight,newport
cret10,1.0,448.0,0.695652173913,196.0,0.304347826087,0.0,0.0,448.0,0.695652173913,890.800959985,naturallight,alcohol,890.0,selzter,naturallight,newport
cret10,3.0,379.0,0.406216505895,379.0,0.406216505895,0.0,0.0,554.0,0.593783494105,1122.30018106,naturallight,alcohol,1117.0,naturallight,naturallight,newport
cret10,1.0,341.0,1.0,0.0,0.0,341.0,1.0,0.0,0.0,521.35032223,newport,cigarette,520.0,newport,naturallight,newport
cret10,3.0,466.0,0.658192090395,0.0,0.0,466.0,0.658192090395,242.0,0.341807909605,887.677411431,americanspirit,cigarette,887.0,americanspirit,naturallight,newport
cret10,3.0,493.0,1.0,0.0,0.0,493.0,1.0,0.0,0.0,493.423451849,americanspirit,cigarette,492.0,americanspirit,naturallight,newport
cret10,1.0,237.0,1.0,237.0,1.0,0.0,0.0,0.0,0.0,410.895348312,naturallight,alcohol,410.0,naturallight,naturallight,newport
cret10,1.0,422.0,0.494145199063,432.0,0.505854800937,422.0,0.494145199063,0.0,0.0,1074.43038032,naturallight,alcohol,1074.0,newport,naturallight,newport
cret10,1.0,841.0,0.711505922166,841.0,0.711505922166,0.0,0.0,341.0,0.288494077834,1438.09260177,naturallight,alcohol,1437.0,naturallight,naturallight,newport
cret10,4.0,496.0,0.391785150079,496.0,0.391785150079,213.0,0.168246445498,557.0,0.439968404423,1299.15545815,selzter,neutral,1298.0,jackdaniels,naturallight,newport
cret10,2.0,218.0,0.692063492063,0.0,0.0,97.0,0.307936507937,218.0,0.692063492063,581.441399318,waterbottle,neutral,580.0,waterbottle,naturallight,newport
cret10,3.0,554.0,0.464765100671,386.0,0.323825503356,252.0,0.211409395973,554.0,0.464765100671,1389.91982403,waterglass,neutral,1389.0,waterglass,naturallight,newport
cret10,4.0,485.0,0.741590214067,485.0,0.741590214067,169.0,0.258409785933,0.0,0.0,861.021986461,corona,alcohol,861.0,corona,naturallight,newport
cret10,3.0,194.0,0.24099378882,237.0,0.294409937888,374.0,0.464596273292,194.0,0.24099378882,1016.94035039,americanspirit,cigarette,1017.0,waterbottle,naturallight,newport
cret10,1.0,383.0,0.463119709794,383.0,0.463119709794,444.0,0.536880290206,0.0,0.0,834.24648547,naturallight,alcohol,833.0,naturallight,naturallight,newport
cret10,3.0,560.0,0.382252559727,315.0,0.215017064846,560.0,0.382252559727,590.0,0.402730375427,1664.91805582,camelcrush,cigarette,1664.0,camelcrush,naturallight,newport
cret10,1.0,621.0,1.0,0.0,0.0,621.0,1.0,0.0,0.0,621.421071653,newport,cigarette,620.0,newport,naturallight,newport
cret10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1.0,587.375766399,waterglass,neutral,587.0,newport,naturallight,newport
cret10,1.0,387.0,1.0,387.0,1.0,0.0,0.0,0.0,0.0,606.75612837,naturallight,alcohol,606.0,naturallight,naturallight,newport
cret10,2.0,128.0,0.225352112676,175.0,0.308098591549,265.0,0.466549295775,128.0,0.225352112676,717.930211267,waterglass,neutral,718.0,waterglass,naturallight,newport
cret10,1.0,365.0,0.812917594655,0.0,0.0,84.0,0.187082405345,365.0,0.812917594655,621.870629425,newport,cigarette,622.0,selzter,naturallight,newport
cret10,3.0,353.0,1.0,0.0,0.0,353.0,1.0,0.0,0.0,568.809435374,luckystrike,cigarette,569.0,luckystrike,naturallight,newport
cret10,1.0,369.0,0.931818181818,27.0,0.0681818181818,0.0,0.0,369.0,0.931818181818,586.151549739,naturallight,alcohol,586.0,waterbottle,naturallight,newport
cret10,1.0,599.0,1.0,599.0,1.0,0.0,0.0,0.0,0.0,599.380914668,naturallight,alcohol,598.0,naturallight,naturallight,newport
cret10,2.0,404.0,1.0,0.0,0.0,0.0,0.0,404.0,1.0,650.244452915,waterglass,neutral,650.0,waterglass,naturallight,newport
cret10,1.0,343.0,1.0,0.0,0.0,0.0,0.0,343.0,1.0,603.216486669,selzter,neutral,602.0,selzter,naturallight,newport
cret10,2.0,287.0,1.0,0.0,0.0,0.0,0.0,287.0,1.0,554.782317586,waterbottle,neutral,554.0,waterbottle,naturallight,newport
cret10,1.0,248.0,1.0,0.0,0.0,248.0,1.0,0.0,0.0,501.251544092,newport,cigarette,501.0,newport,naturallight,newport
cret10,1.0,217.0,0.565104166667,167.0,0.434895833333,217.0,0.565104166667,0.0,0.0,590.305833315,naturallight,alcohol,590.0,newport,naturallight,newport
cret10,4.0,566.0,1.0,566.0,1.0,0.0,0.0,0.0,0.0,567.823843607,brandy,alcohol,567.0,brandy,naturallight,newport
cret11,1.0,561.0,0.592397043295,561.0,0.592397043295,163.0,0.17212249208,223.0,0.235480464625,1272.27716685,selzter,neutral,1270.0,heineken,heineken,americanspirit
cret11,3.0,585.0,0.734924623116,585.0,0.734924623116,211.0,0.265075376884,0.0,0.0,948.865597626,heineken,alcohol,948.0,heineken,heineken,americanspirit
cret11,1.0,427.0,0.845544554455,78.0,0.154455445545,427.0,0.845544554455,0.0,0.0,783.821809993,heineken,alcohol,783.0,americanspirit,heineken,americanspirit
cret11,1.0,517.0,1.0,517.0,1.0,0.0,0.0,0.0,0.0,770.941099323,heineken,alcohol,771.0,heineken,heineken,americanspirit
cret11,3.0,429.0,0.760638297872,0.0,0.0,135.0,0.239361702128,429.0,0.760638297872,759.058420685,luckystrike,cigarette,758.0,selzter,heineken,americanspirit
cret11,2.0,305.0,0.242641209228,618.0,0.491646778043,305.0,0.242641209228,334.0,0.265712012729,1584.03762997,waterbottle,neutral,1584.0,americanspirit,heineken,americanspirit
cret11,2.0,442.0,1.0,0.0,0.0,442.0,1.0,0.0,0.0,761.143044703,americanspirit,cigarette,760.0,americanspirit,heineken,americanspirit
cret11,1.0,615.0,0.754601226994,615.0,0.754601226994,162.0,0.198773006135,38.0,0.0466257668712,956.848763315,selzter,neutral,956.0,heineken,heineken,americanspirit
cret11,2.0,686.0,0.475069252078,585.0,0.40512465374,686.0,0.475069252078,173.0,0.119806094183,1633.37579852,americanspirit,cigarette,1633.0,americanspirit,heineken,americanspirit
cret11,1.0,358.0,0.646209386282,358.0,0.646209386282,196.0,0.353790613718,0.0,0.0,864.908692445,heineken,alcohol,864.0,heineken,heineken,americanspirit
cret11,4.0,810.0,0.487951807229,810.0,0.487951807229,402.0,0.242168674699,448.0,0.269879518072,1870.15134751,captainmorgan,alcohol,1869.0,captainmorgan,heineken,americanspirit
cret11,4.0,195.0,0.1904296875,670.0,0.654296875,195.0,0.1904296875,159.0,0.1552734375,1192.49217295,waterbottle,neutral,1192.0,marlboro,heineken,americanspirit
cret11,4.0,527.0,0.358503401361,357.0,0.242857142857,586.0,0.398639455782,527.0,0.358503401361,1671.44874108,luckystrike,cigarette,1671.0,selzter,heineken,americanspirit
cret11,1.0,551.0,1.0,0.0,0.0,551.0,1.0,0.0,0.0,756.785691296,americanspirit,cigarette,756.0,americanspirit,heineken,americanspirit
cret11,1.0,425.0,0.33676703645,837.0,0.66323296355,425.0,0.33676703645,0.0,0.0,1422.56801947,heineken,alcohol,1422.0,americanspirit,heineken,americanspirit
cret11,3.0,216.0,0.344497607656,216.0,0.344497607656,337.0,0.537480063796,74.0,0.118022328549,787.511023229,selzter,neutral,787.0,heineken,heineken,americanspirit
cret11,1.0,364.0,0.475816993464,364.0,0.475816993464,243.0,0.317647058824,158.0,0.206535947712,940.174269599,waterbottle,neutral,939.0,heineken,heineken,americanspirit
cret11,4.0,589.0,0.362015980332,279.0,0.171481253841,759.0,0.466502765827,589.0,0.362015980332,1788.23673951,waterglass,neutral,1788.0,waterglass,heineken,americanspirit
cret11,3.0,762.0,1.0,762.0,1.0,0.0,0.0,0.0,0.0,929.362348854,heineken,alcohol,928.0,heineken,heineken,americanspirit
cret11,1.0,442.0,1.0,442.0,1.0,0.0,0.0,0.0,0.0,642.76758324,heineken,alcohol,642.0,heineken,heineken,americanspirit
cret11,1.0,284.0,1.0,284.0,1.0,0.0,0.0,0.0,0.0,458.363968475,heineken,alcohol,457.0,heineken,heineken,americanspirit
cret11,3.0,329.0,1.0,329.0,1.0,0.0,0.0,0.0,0.0,522.587042684,heineken,alcohol,522.0,heineken,heineken,americanspirit
cret11,1.0,8.0,0.0380952380952,8.0,0.0380952380952,202.0,0.961904761905,0.0,0.0,1093.45298619,heineken,alcohol,402.0,heineken,heineken,americanspirit
cret11,1.0,214.0,0.304843304843,279.0,0.397435897436,214.0,0.304843304843,209.0,0.297720797721,866.609385257,heineken,alcohol,866.0,americanspirit,heineken,americanspirit
cret11,3.0,668.0,0.383247274814,1075.0,0.616752725186,668.0,0.383247274814,0.0,0.0,2426.567957,marlboro,cigarette,2426.0,marlboro,heineken,americanspirit
cret11,1.0,503.0,1.0,503.0,1.0,0.0,0.0,0.0,0.0,692.171909523,heineken,alcohol,692.0,heineken,heineken,americanspirit
cret11,1.0,272.0,1.0,272.0,1.0,0.0,0.0,0.0,0.0,666.290864621,heineken,alcohol,666.0,heineken,heineken,americanspirit
cret11,2.0,331.0,0.616387337058,0.0,0.0,331.0,0.616387337058,206.0,0.383612662942,814.063477896,americanspirit,cigarette,813.0,americanspirit,heineken,americanspirit
cret11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1.0,716.050163057,selzter,neutral,715.0,americanspirit,heineken,americanspirit
cret11,3.0,340.0,0.68,340.0,0.68,160.0,0.32,0.0,0.0,687.30024176,heineken,alcohol,687.0,heineken,heineken,americanspirit
cret11,1.0,303.0,1.0,303.0,1.0,0.0,0.0,0.0,0.0,569.598461201,heineken,alcohol,568.0,heineken,heineken,americanspirit
cret11,2.0,118.0,0.350148367953,219.0,0.649851632047,118.0,0.350148367953,0.0,0.0,605.046252531,americanspirit,cigarette,563.0,americanspirit,heineken,americanspirit
cret11,1.0,228.0,0.705882352941,228.0,0.705882352941,95.0,0.294117647059,0.0,0.0,511.522304103,americanspirit,cigarette,511.0,heineken,heineken,americanspirit
cret11,4.0,497.0,0.301577669903,726.0,0.440533980583,497.0,0.301577669903,425.0,0.257888349515,1991.5318323,waterglass,neutral,1991.0,luckystrike,heineken,americanspirit
